ProductId,n_reviews,avg_score,perc_negative,perc_neutral,perc_positive,product_sentiment,tfidf_keywords
B007TGDXMU,37,4.5675675675675675,0.02702702702702703,0.10810810810810811,0.8648648648648649,positive,"cup, like, price, good, try, flavor, blend, buy"
B007TGDXNO,154,4.142857142857143,0.16883116883116883,0.045454545454545456,0.7857142857142857,positive,"cup, like, good, roast, taste, great, french, french roast"
B007TGO1U8,38,3.3947368421052633,0.23684210526315788,0.21052631578947367,0.5526315789473685,positive,"sweetener, like, sugar, nectresse, stevia, splenda, sweet, try"
B007TJGY46,152,3.7565789473684212,0.2631578947368421,0.1118421052631579,0.625,positive,"cup, jet, fuel, jet fuel, strong, like, taste, bold"
B007TJGY4Q,84,4.178571428571429,0.11904761904761904,0.07142857142857142,0.8095238095238095,positive,"cup, bold, like, strong, black, great, tiger, taste"
B007TJGZ54,78,3.58974358974359,0.3076923076923077,0.07692307692307693,0.6153846153846154,positive,"coffee, blend, cup, like, good, buy, taste, breakfast"
B007TJGZ5E,48,3.875,0.20833333333333334,0.125,0.6666666666666666,positive,"coffee, cup, blend, try, mountain, green, box, buy"
B0081XIA1E,59,3.4915254237288136,0.2711864406779661,0.11864406779661017,0.6101694915254238,positive,"dog, toy, treat, figure, love, puzzle, food, cover"
B0081XPTBS,165,3.7696969696969695,0.2727272727272727,0.04242424242424243,0.6848484848484848,positive,"organic, baby, good, earth, product, month, like, try"
B0083QJU72,70,4.371428571428571,0.1,0.08571428571428572,0.8142857142857143,positive,"maple, grade, maple syrup, good, taste, flavor, buy, great"
B0083T6HC0,104,3.1346153846153846,0.41346153846153844,0.14423076923076922,0.4423076923076923,positive,"coffee, cup, order, tea, br, variety, flavor, like"
B00866AM2G,72,3.5,0.3055555555555556,0.06944444444444445,0.625,positive,"coconut, water, taste, coconut water, drink, coco, like, vita"
B0089SPENI,32,3.9375,0.21875,0.09375,0.6875,positive,"chai, cup, taste, like, love, drink, try, great"
B008AV5HLS,41,4.560975609756097,0.04878048780487805,0.07317073170731707,0.8780487804878049,positive,"sauce, hot, bottle, good, taste, like, food, sriracha"
B008BY7NSE,83,4.337349397590361,0.0963855421686747,0.07228915662650602,0.8313253012048193,positive,"peanut, butter, peanut butter, taste, product, like, calorie, good"
B008EG5ADY,33,4.242424242424242,0.030303030303030304,0.18181818181818182,0.7878787878787878,positive,"cereal, good, sugar, like, quaker, oatmeal, brown, brown sugar"
B008FHUDW0,59,4.169491525423729,0.15254237288135594,0.1016949152542373,0.7457627118644068,positive,"cup, caribou, like, good, taste, blend, flavor, great"
B008I1XPKA,118,3.7033898305084745,0.2796610169491525,0.06779661016949153,0.652542372881356,positive,"cup, flavor, good, try, like, brooklyn, great, taste"
B008J1HO4C,233,4.583690987124464,0.05150214592274678,0.055793991416309016,0.8927038626609443,positive,"oatmeal, cook, cut, oat, like, steel, good, oats"
B008RWUKXK,96,3.8645833333333335,0.10416666666666667,0.19791666666666666,0.6979166666666666,positive,"granola, product, taste, like, good, eat, blueberry, cluster"
B008ZRKZSM,196,4.346938775510204,0.08673469387755102,0.09693877551020408,0.8163265306122449,positive,"peanut, butter, peanut butter, like, taste, calorie, product, fat"
B0090X8IPM,189,3.7037037037037037,0.1746031746031746,0.1693121693121693,0.656084656084656,positive,"flavor, taste, like, starbucks, flavor coffee, good, vanilla flavor, brew"
B00954NYVY,64,4.328125,0.078125,0.078125,0.84375,positive,"cup, strong, bold, like, good, blend, black, try"
B0096EZHM2,38,4.2105263157894735,0.13157894736842105,0.02631578947368421,0.8421052631578947,positive,"cat, food, eat, love, like, feast, fancy, fancy feast"
B0098WV8F2,88,3.897727272727273,0.17045454545454544,0.1590909090909091,0.6704545454545454,positive,"butter, peanut butter, taste, like, fat, product, great, good"
B0099HD3YA,33,2.0303030303030303,0.696969696969697,0.09090909090909091,0.21212121212121213,negative,"nespresso, coffee, buy, capsule, price, amazon, pod, order"
B009M2LUEW,35,3.8,0.2571428571428571,0.05714285714285714,0.6857142857142857,positive,"root, like, soda, beer, root beer, taste, zevia, flavor"
